"gene_name","gene_id","probe_id","trait_name","study_id"
AP000797.3,34569,cg11966524,air pollution (PM2.5),166
CTC-774J1.2,34571,cg11966524,air pollution (PM2.5),166
RAB40C,44057,cg06219301,air pollution (PM2.5),166
MED16,50948,cg01390135,air pollution (PM2.5),166
RP11-298J23.5,19669,cg23317857,air pollution (PM2.5),166
TFEB,19667,cg23317857,air pollution (PM2.5),166
NR2E3,43178,cg26787096,air pollution (PM2.5),166
LRRN1,9744,cg23479065,air pollution (PM2.5),166
SUMF1,9743,cg23479065,air pollution (PM2.5),166
UBE2I,44123,cg05696436,air pollution (PM2.5),166
LA16c-358B7.3,44124,cg05696436,air pollution (PM2.5),166
WNT2B,2688,cg10883612,air pollution (PM2.5),166
ZBTB7A,51135,cg10633491,air pollution (PM2.5),166
TCERG1L,31628,cg26256560,air pollution (PM2.5),166
NFATC1,50862,cg06937978,air pollution (PM2.5),166
TEX22,41529,cg01318265,air pollution (PM2.5),166
RP11-521B24.3,41530,cg01318265,air pollution (PM2.5),166
MTA1,41531,cg01318265,air pollution (PM2.5),166
VPS28,26904,cg03492874,air pollution (PM2.5),166
EHMT2,19351,cg04637007,air pollution (PM2.5),166
ORAOV1,33642,cg26123414,air pollution (PM2.5),166
SOX14,11833,cg26869578,air pollution (PM2.5),166
ICA1,21709,cg23976336,air pollution (PM2.5),166
AC010745.2,5765,cg04511411,air pollution (PM2.5),166
TTBK1,19726,cg12691866,air pollution (PM2.5),166
DNAH17,49441,cg24677192,air pollution (PM2.5),166
MACF1,1282,cg09019648,air pollution (PM2.5),166
SLC44A4,19349,cg20498033,air pollution (PM2.5),166
RFLNB,46604,cg25433496,air pollution (PM2.5),166
ATP2B2,9850,cg03107436,air pollution (PM2.5),166
AHDC1,941,cg13443661,air pollution (PM2.5),166
MFSD2A,1312,cg15616998,air pollution (PM2.5),166
SKP2,16047,cg15996282,air pollution (PM2.5),166
LMBRD2,16045,cg15996282,air pollution (PM2.5),166
CCDC88C,41064,cg00867694,air pollution (PM2.5),166
RP11-895M11.3,41066,cg00867694,air pollution (PM2.5),166
RP11-895M11.2,41067,cg00867694,air pollution (PM2.5),166
RP11-192H23.4,47606,cg01799602,air pollution (PM2.5),166
PIGS,47611,cg01799602,air pollution (PM2.5),166
RPH3A,37526,cg07668671,air pollution (PM2.5),166
LAMB2,10550,cg01833222,air pollution (PM2.5),166
ZDHHC1,45903,cg01633417,air pollution (PM2.5),166
IQCJ-SCHIP1,12198,cg21770060,air pollution (PM2.5),166
SCHIP1,12206,cg21770060,air pollution (PM2.5),166
PDE10A,21384,cg05787951,air pollution (PM2.5),166
ATP10A,42033,cg26478036,air pollution (PM2.5),166
RP11-56M3.1,30948,cg15433798,air pollution (PM2.5),166
MARVELD1,31094,cg22756156,air pollution (PM2.5),166
NEDD4L,50564,cg21585100,air pollution (PM2.5),166
RP11-252I13.2,17062,cg08666956,air pollution (PM2.5),166
BEND7,29591,cg25844612,air pollution (PM2.5),166
KIF26A,41484,cg04731084,air pollution (PM2.5),166
TBC1D16,49477,cg00025795,air pollution (PM2.5),166
PLXNA4,23889,cg16811875,air pollution (PM2.5),166
PRKG1,30302,cg07113562,air pollution (PM2.5),166
ZSWIM8,30628,cg23432673,air pollution (PM2.5),166
ZNF423,45520,cg00160027,air pollution (PM2.5),166
SLC9A1,920,cg20816789,air pollution (PM2.5),166
PRKRIP1,23406,cg20102246,air pollution (PM2.5),166
NDUFV1,33571,cg26754560,air pollution (PM2.5),166
RP3-416H24.4,36268,cg23020795,air pollution (PM2.5),166
KRT82,36269,cg23020795,air pollution (PM2.5),166
DNAJC5,55317,cg10842070,air pollution (PM2.5),166
MIR941-2,55319,cg10842070,air pollution (PM2.5),166
IQCK,44741,cg08248577,air pollution (PM2.5),166
C16orf88,44739,cg08248577,air pollution (PM2.5),166
ALOXE3,46981,cg22129111,air pollution (PM2.5),166
ZNF787,53721,cg06161930,air pollution (PM2.5),166
POLR3E,44821,cg09591886,air pollution (PM2.5),166
RP11-1060J15.7,35731,cg14846244,air pollution (PM2.5),166
RP11-1060J15.4,35727,cg14846244,air pollution (PM2.5),166
SLC35F4,40428,cg21042179,air pollution (PM2.5),166
OCA2,42062,cg02393591,air pollution (PM2.5),166
AATK,49519,cg00591333,air pollution (PM2.5),166
RP11-149I9.2,49523,cg00591333,air pollution (PM2.5),166
SCARNA5,9498,cg23050873,air pollution (PM2.5),166
ATG16L1,9497,cg23050873,air pollution (PM2.5),166
GABBR1,19136,cg20642417,air pollution (PM2.5),166
TNFRSF19,38243,cg03960313,air pollution (PM2.5),166
PLEC,26864,cg00128812,air pollution (PM2.5),166
MIR661,26865,cg00128812,air pollution (PM2.5),166
RP11-335L9.1,12421,cg24315257,air pollution (PM2.5),166
FOXK1,21594,cg10007182,air pollution (PM2.5),166
AXIN1,44037,cg27331759,air pollution (PM2.5),166
SYNGR1,57181,cg22089929,air pollution (PM2.5),166
INSC,32283,cg13997645,air pollution (PM2.5),166
CD9,35163,cg01909705,air pollution (PM2.5),166
CLIC1,19332,cg10914115,air pollution (PM2.5),166
TMEM53,1458,cg04079251,air pollution (PM2.5),166
CMTM7,10150,cg16154073,air pollution (PM2.5),166
SIM1,20445,cg04859726,air pollution (PM2.5),166
CORO7-PAM16,44367,cg01782904,air pollution (PM2.5),166
CORO7,44369,cg01782904,air pollution (PM2.5),166
USP36,49450,cg23898320,air pollution (PM2.5),166
ID2,5637,cg14984257,air pollution (PM2.5),166
AC011747.7,5636,cg14984257,air pollution (PM2.5),166
POLE,38054,cg24283804,air pollution (PM2.5),166
UGT3A2,16043,cg07084163,air pollution (PM2.5),166
ASGR2,46885,cg11816229,air pollution (PM2.5),166
PPFIA3,53171,cg14547801,air pollution (PM2.5),166
RASGRF2,16750,cg04175399,air pollution (PM2.5),166
ATP6V0D2,26017,cg04904932,air pollution (PM2.5),166
PSKH2,26020,cg04904932,air pollution (PM2.5),166
CLYBL,39230,cg11997806,air pollution (PM2.5),166
CTB-35F21.1,17608,cg02304580,air pollution (PM2.5),166
CTB-35F21.2,17610,cg02304580,air pollution (PM2.5),166
PEPD,52334,cg16896911,air pollution (PM2.5),166
TXNRD2,56334,cg15739206,air pollution (PM2.5),166
PCDH1,17752,cg26488999,air pollution (PM2.5),166
MTHFD1L,21179,cg14081861,air pollution (PM2.5),166
AC144450.1,5551,cg11985116,air pollution (PM2.5),166
CTD-2275D24.1,16603,cg17680767,air pollution (PM2.5),166
CTD-2275D24.2,16604,cg17680767,air pollution (PM2.5),166
PRR5-ARHGAP8,57356,cg13166171,air pollution (PM2.5),166
RNASEK,46875,cg14897188,air pollution (PM2.5),166
RNASEK-C17orf49,46877,cg14897188,air pollution (PM2.5),166
C17orf49,46878,cg14897188,air pollution (PM2.5),166
RP11-589P10.7,46872,cg14897188,air pollution (PM2.5),166
AC040977.1,46876,cg14897188,air pollution (PM2.5),166
ZFPM1,46507,cg05067156,air pollution (PM2.5),166
RP11-21B21.4,46509,cg05067156,air pollution (PM2.5),166
RP11-87O6.1,34584,cg18283361,air pollution (PM2.5),166
APOA4,34585,cg18283361,air pollution (PM2.5),166
TRIM15,19193,cg19606484,air pollution (PM2.5),166
IFFO1,35186,cg02149069,air pollution (PM2.5),166
RP11-263K19.4,3475,cg10594506,air pollution (PM2.5),166
THBS3,3477,cg10594506,air pollution (PM2.5),166
RP11-909M7.3,41268,cg13662173,air pollution (PM2.5),166
RTL1,41273,cg13662173,air pollution (PM2.5),166
MIR433,41275,cg13662173,air pollution (PM2.5),166
MIR127,41276,cg13662173,air pollution (PM2.5),166
B9D1,47355,cg11433608,air pollution (PM2.5),166
ZMIZ1,30719,cg02795981,air pollution (PM2.5),166
CCDC144A,47205,cg04963560,air pollution (PM2.5),166
RP11-219A15.1,47206,cg04963560,air pollution (PM2.5),166
SPTBN1,6389,cg08981537,air pollution (PM2.5),166
RAB40B,49640,cg25901400,air pollution (PM2.5),166
MLNR,38711,cg10795666,air pollution (PM2.5),166
UBAC2,39213,cg19635644,air pollution (PM2.5),166
MIR623,39218,cg19635644,air pollution (PM2.5),166
PEX11G,51291,cg14039368,air pollution (PM2.5),166
MKNK2,51033,cg18179735,air pollution (PM2.5),166
ADPRHL1,39418,cg03049340,air pollution (PM2.5),166
MTHFSD,46451,cg05142023,air pollution (PM2.5),166
BARX1,28365,cg05385163,air pollution (PM2.5),166
RP11-231K24.2,28366,cg05385163,air pollution (PM2.5),166
PHLPP1,50656,cg16978268,air pollution (PM2.5),166
VWCE,33194,cg04017555,air pollution (PM2.5),166
TMED7-TICAM2,17163,cg22043118,air pollution (PM2.5),166
TICAM2,17164,cg22043118,air pollution (PM2.5),166
ASAP2,5647,cg17731409,air pollution (PM2.5),166
DVL3,12555,cg14141843,air pollution (PM2.5),166
CSNK1A1P1,42314,cg18735114,air pollution (PM2.5),166
ADGRB2,1066,cg00973823,air pollution (PM2.5),166
MICA,19285,cg08604085,air pollution (PM2.5),166
HCP5,19286,cg08604085,air pollution (PM2.5),166
RP11-299H22.3,42945,cg19252691,air pollution (PM2.5),166
FKBP10,48240,cg26750927,air pollution (PM2.5),166
SERTAD1,52696,cg00540558,air pollution (PM2.5),166
CTC-492K19.7,52697,cg00540558,air pollution (PM2.5),166
SLC39A10,8773,cg14813485,air pollution (PM2.5),166
CTD-2270P14.1,44262,cg03603296,air pollution (PM2.5),166
NGEF,9492,cg14478422,air pollution (PM2.5),166
AC106876.2,9493,cg14478422,air pollution (PM2.5),166
PTPRN2,24472,cg13409070,air pollution (PM2.5),166
SCART1,31682,cg09216143,air pollution (PM2.5),166
RP11-753D20.1,40999,cg09945147,air pollution (PM2.5),166
RP11-753D20.4,41000,cg09945147,air pollution (PM2.5),166
FAHD2CP,7239,cg05778739,air pollution (PM2.5),166
RP11-362K2.2,36615,cg17385414,air pollution (PM2.5),166
PCGF3,12918,cg23464319,air pollution (PM2.5),166
SPATA2L,46566,cg05966394,air pollution (PM2.5),166
DNAH17,49441,cg24200401,air pollution (PM2.5),166
RNF213,49491,cg22161784,air pollution (PM2.5),166
CTD-2047H16.4,49495,cg22161784,air pollution (PM2.5),166
ARHGEF1,52780,cg05503433,air pollution (PM2.5),166
RP11-469A15.2,4421,cg19899385,air pollution (PM2.5),166
GLB1L2,35012,cg06644638,air pollution (PM2.5),166
MTSS1L,46066,cg04961620,air pollution (PM2.5),166
ASIC4,9260,cg17037231,air pollution (PM2.5),166
ARHGAP39,26920,cg25765796,air pollution (PM2.5),166
RP11-160C18.5,43414,cg09448879,air pollution (PM2.5),166
RP11-160C18.4,43415,cg09448879,air pollution (PM2.5),166
RP11-63A11.1,13526,cg04495313,air pollution (PM2.5),166
RP4-773A18.10,2675,cg09185179,air pollution (PM2.5),166
RP4-773A18.8,2677,cg09185179,air pollution (PM2.5),166
DDX20,2678,cg09185179,air pollution (PM2.5),166
ATP6V1D,40616,cg22792862,air pollution (PM2.5),166
EIF2S1,40618,cg22792862,air pollution (PM2.5),166
AC104794.5,5675,cg25819429,air pollution (PM2.5),166
AC007240.1,5676,cg25819429,air pollution (PM2.5),166
RP11-115J16.1,24710,cg17371580,air pollution (PM2.5),166
RP11-316P17.2,28278,cg13912573,air pollution (PM2.5),166
RP11-319G6.1,11869,cg16171849,air pollution (PM2.5),166
RBP1,11874,cg16171849,air pollution (PM2.5),166
SNHG12,993,cg12640482,air pollution (PM2.5),166
SNORD99,994,cg12640482,air pollution (PM2.5),166
DOCK4,23560,cg22811478,air pollution (PM2.5),166
DTX2,22938,cg23842812,air pollution (PM2.5),166
CBX7,57169,cg07431064,air pollution (PM2.5),166
RP4-742C19.13,57171,cg07431064,air pollution (PM2.5),166
DEAF1,31763,cg02877433,air pollution (PM2.5),166
KLHDC9,3744,cg27582585,air pollution (PM2.5),166
FAM107A,10810,cg26386826,air pollution (PM2.5),166
RP11-506B6.6,20628,cg26330809,air pollution (PM2.5),166
RP11-506B6.7,20629,cg26330809,air pollution (PM2.5),166
PPP1R13L,52957,cg08304525,air pollution (PM2.5),166
KLF7,9013,cg15474859,air pollution (PM2.5),166
ABCB9,37788,cg07949141,air pollution (PM2.5),166
CHD8,39631,cg19818298,air pollution (PM2.5),166
RAB36,56624,cg17609330,air pollution (PM2.5),166
ZDHHC14,21277,cg07487751,air pollution (PM2.5),166
MAST1,51623,cg03126177,air pollution (PM2.5),166
HOOK2,51613,cg03126177,air pollution (PM2.5),166
TRRAP,23239,cg10154880,air pollution (PM2.5),166
AC141586.5,44258,cg08011223,air pollution (PM2.5),166
TOP1MT,26823,cg01779882,air pollution (PM2.5),166
C2,19352,cg21786114,air pollution (PM2.5),166
EHMT2,19351,cg21786114,air pollution (PM2.5),166
CTD-2576D5.4,44677,cg27565277,air pollution (PM2.5),166
XYLT1,44676,cg27565277,air pollution (PM2.5),166
HIP1,22908,cg09346547,air pollution (PM2.5),166
KLC1,41456,cg09922085,air pollution (PM2.5),166
XRCC3,41466,cg09922085,air pollution (PM2.5),166
RPLP2,31778,cg19216994,air pollution (PM2.5),166
SNORA52,31779,cg19216994,air pollution (PM2.5),166
MCF2L,39398,cg07828606,air pollution (PM2.5),166
COL18A1,56109,cg01145544,air pollution (PM2.5),166
BIRC6,6073,cg12922032,air pollution (PM2.5),166
OTOA,44802,cg27192602,air pollution (PM2.5),166
RP11-273G15.2,26808,cg04517258,air pollution (PM2.5),166
SLC22A7,19727,cg11806084,air pollution (PM2.5),166
NOVA2,52990,cg25920686,air pollution (PM2.5),166
PC,33530,cg04917258,air pollution (PM2.5),166
LRRC45,49593,cg05088605,air pollution (PM2.5),166
BLNK,31052,cg20540372,air pollution (PM2.5),166
SMAD3,43088,cg01710852,air pollution (PM2.5),166
SLC11A1,9192,cg17130789,air pollution (PM2.5),166
SERF2,42534,cg02556940,air pollution (PM2.5),166
HYPK,42538,cg02556940,air pollution (PM2.5),166
RP11-296A16.1,42533,cg02556940,air pollution (PM2.5),166
SERINC4,42537,cg02556940,air pollution (PM2.5),166
CUX1,23389,cg10720966,air pollution (PM2.5),166
RBM38,55133,cg24442435,air pollution (PM2.5),166
FAM167A,24769,cg06551905,air pollution (PM2.5),166
PACSIN1,19492,cg04103326,air pollution (PM2.5),166
PALM2,28650,cg14172375,air pollution (PM2.5),166
USP22,47456,cg13763516,air pollution (PM2.5),166
GRB10,22376,cg26050906,air pollution (PM2.5),166
PVT1,26626,cg23409608,air pollution (PM2.5),166
ATP11A,39393,cg12230889,air pollution (PM2.5),166
CACNA1C,35070,cg01398181,air pollution (PM2.5),166
NCOR2,37845,cg25449924,air pollution (PM2.5),166
SKI,151,cg04619852,air pollution (PM2.5),166
TAS1R3,97,cg16174225,air pollution (PM2.5),166
MYO1D,47825,cg09324608,air pollution (PM2.5),166
RP11-466A19.1,47826,cg09324608,air pollution (PM2.5),166
TCF3,51007,cg05889881,air pollution (PM2.5),166
TSSC1,5569,cg10071113,air pollution (PM2.5),166
GPR142,49240,cg01483627,air pollution (PM2.5),166
TERT,15557,cg26221342,air pollution (PM2.5),166
CTD-2335A18.1,43690,cg17941015,air pollution (PM2.5),166
RNF5,19383,cg02525705,air pollution (PM2.5),166
AGPAT1,19382,cg02525705,air pollution (PM2.5),166
CDHR1,30804,cg18165251,air pollution (PM2.5),166
TMCO4,657,cg27230749,air pollution (PM2.5),166
DDX11,35783,cg27277212,air pollution (PM2.5),166
SNORA75,35784,cg27277212,air pollution (PM2.5),166
TNXB,19371,cg08753391,air pollution (PM2.5),166
MGA,42445,cg09225537,air pollution (PM2.5),166
GRK6,18334,cg11274816,air pollution (PM2.5),166
RP11-90J7.3,30709,cg03455990,air pollution (PM2.5),166
LINC00595,30710,cg03455990,air pollution (PM2.5),166
RP11-90J7.2,30711,cg03455990,air pollution (PM2.5),166
SPAG1,26248,cg25605550,air pollution (PM2.5),166
PRKCZ,144,cg20975074,air pollution (PM2.5),166
NRGN,34835,cg13812731,air pollution (PM2.5),166
RP11-677M14.2,34836,cg13812731,air pollution (PM2.5),166
AC112229.4,7543,cg02278659,air pollution (PM2.5),166
RP13-1039J1.4,7544,cg02278659,air pollution (PM2.5),166
TMBIM1,9186,cg16964117,air pollution (PM2.5),166
PNKD,9185,cg16964117,air pollution (PM2.5),166
C4orf22,14098,cg17903782,air pollution (PM2.5),166
SCAMP2,43278,cg05897699,air pollution (PM2.5),166
NTM,34973,cg01596901,air pollution (PM2.5),166
PDK2,48654,cg26768556,air pollution (PM2.5),166
RP5-875H18.4,48656,cg26768556,air pollution (PM2.5),166
RP11-109A6.5,31613,cg15553532,air pollution (PM2.5),166
ANKLE2,38059,cg26243330,air pollution (PM2.5),166
P4HA2,17387,cg11359771,air pollution (PM2.5),166
AGAP1,9548,cg23551605,air pollution (PM2.5),166
KCNK16,19618,cg05897803,air pollution (PM2.5),166
HDAC9,21811,cg23074799,air pollution (PM2.5),166
ACSM3,44763,cg04695882,air pollution (PM2.5),166
AC004381.7,44770,cg04695882,air pollution (PM2.5),166
AGAP1,9548,cg09042437,air pollution (PM2.5),166
DCBLD2,11177,cg12226735,air pollution (PM2.5),166
RPTOR,49504,cg02910299,air pollution (PM2.5),166
SENP3-EIF4A1,46938,cg13749033,air pollution (PM2.5),166
EIF4A1,46939,cg13749033,air pollution (PM2.5),166
RP11-186B7.4,46940,cg13749033,air pollution (PM2.5),166
RP11-482H16.1,6427,cg14411804,air pollution (PM2.5),166
CCDC85A,6429,cg14411804,air pollution (PM2.5),166
KANK2,51496,cg25713411,air pollution (PM2.5),166
HIST1H4K,19024,cg25863503,air pollution (PM2.5),166
DHCR24,1769,cg13548810,air pollution (PM2.5),166
SREBF2,57263,cg02233213,air pollution (PM2.5),166
MIR33A,57264,cg02233213,air pollution (PM2.5),166
ATXN1L,46112,cg00507823,air pollution (PM2.5),166
IST1,46113,cg00507823,air pollution (PM2.5),166
RP11-417N10.4,46114,cg00507823,air pollution (PM2.5),166
ZNF821,46115,cg00507823,air pollution (PM2.5),166
ZNF423,45520,cg09132790,air pollution (PM2.5),166
RP5-1121H13.4,54780,cg02849754,air pollution (PM2.5),166
RP5-1121H13.1,54781,cg02849754,air pollution (PM2.5),166
RP11-133K1.2,42366,cg04658699,air pollution (PM2.5),166
PAK6,42369,cg04658699,air pollution (PM2.5),166
RP11-133K1.8,42370,cg04658699,air pollution (PM2.5),166
FAM109B,57275,cg09569869,air pollution (PM2.5),166
DPPA2,11305,cg09821685,air pollution (PM2.5),166
COTL1,46393,cg10332723,air pollution (PM2.5),166
TMEM201,326,cg24305710,air pollution (PM2.5),166
ZFP3,46820,cg24995783,air pollution (PM2.5),166
FCGRT,53204,cg01483653,air pollution (PM2.5),166
ZNF425,24275,cg25009327,air pollution (PM2.5),166
TPM4,51787,cg22270364,air pollution (PM2.5),166
DAGLA,33216,cg07607813,air pollution (PM2.5),166
TBL3,44187,cg00358155,air pollution (PM2.5),166
HS3ST3B1,47121,cg13553400,air pollution (PM2.5),166
PRAG1,24682,cg18050997,air pollution (PM2.5),166
CTIF,50418,cg21444002,air pollution (PM2.5),166
RP11-742B18.1,14199,cg03064914,air pollution (PM2.5),166
MAD1L1,21560,cg22500280,air pollution (PM2.5),166
C1R,35237,cg11729019,air pollution (PM2.5),166
PRR5L,32607,cg27218154,air pollution (PM2.5),166
ZDHHC19,12801,cg23052855,air pollution (PM2.5),166
CTD-2532D12.4,49224,cg19038490,air pollution (PM2.5),166
LRP1,36548,cg25664021,air pollution (PM2.5),166
KAT5,33449,cg10093679,air pollution (PM2.5),166
RNASEH2C,33450,cg10093679,air pollution (PM2.5),166
SLC12A4,45942,cg09856797,air pollution (PM2.5),166
MB21D2,12709,cg01012330,air pollution (PM2.5),166
TMCO3,39422,cg22923006,air pollution (PM2.5),166
CDK18,4587,cg13946929,air pollution (PM2.5),166
ESPNL,9589,cg21911868,air pollution (PM2.5),166
PCDH24,18304,cg26326382,air pollution (PM2.5),166
MUC21,19252,cg06805615,air pollution (PM2.5),166
SAMD4B,52632,cg25455352,air pollution (PM2.5),166
CC2D2A,13238,cg21329975,air pollution (PM2.5),166
TRAPPC9,26743,cg24388061,air pollution (PM2.5),166
STK32C,31641,cg24950817,air pollution (PM2.5),166
ZBTB16,34539,cg10096321,air pollution (PM2.5),166
COL11A2,19434,cg00505762,air pollution (PM2.5),166
MTCH1,19573,cg17055833,air pollution (PM2.5),166
CHD7,25651,cg10757989,air pollution (PM2.5),166
PSG1,52824,cg27484610,air pollution (PM2.5),166
PAOX,31677,cg23250185,air pollution (PM2.5),166
C1RL,35238,cg00774435,air pollution (PM2.5),166
GRHL3,807,cg27298252,air pollution (PM2.5),166
RP11-10N16.3,806,cg27298252,air pollution (PM2.5),166
OCA2,42062,cg26216730,air pollution (PM2.5),166
ARL5C,48078,cg12658374,air pollution (PM2.5),166
RP5-906A24.1,48079,cg12658374,air pollution (PM2.5),166
LTA,19303,cg10995925,air pollution (PM2.5),166
TCHP,37449,cg13484329,air pollution (PM2.5),166
FCER2,51311,cg12002047,air pollution (PM2.5),166
OTUD7B,3183,cg07318158,air pollution (PM2.5),166
BLK,24771,cg10147394,air pollution (PM2.5),166
RPTOR,49504,cg21289763,air pollution (PM2.5),166
ITPRIP,31275,cg20289746,air pollution (PM2.5),166
RP11-118M12.2,9658,cg05245726,air pollution (PM2.5),166
SEMA5A,15686,cg16002929,air pollution (PM2.5),166
RP11-167P11.3,45920,cg07125278,air pollution (PM2.5),166
XXcos-LUCA11.5,10622,cg27230510,air pollution (PM2.5),166
XXcos-LUCA11.4,10625,cg27230510,air pollution (PM2.5),166
CACNA2D2,10624,cg27230510,air pollution (PM2.5),166
TBRG4,22304,cg25592353,air pollution (PM2.5),166
AC131097.3,9701,cg25991761,air pollution (PM2.5),166
CARS2,39358,cg17394623,air pollution (PM2.5),166
TELO2,44143,cg03424469,air pollution (PM2.5),166
SPTBN2,33524,cg26070604,air pollution (PM2.5),166
LRRC1,19930,cg03142905,air pollution (PM2.5),166
SRRM2,44268,cg06402590,air pollution (PM2.5),166
RP11-478C1.7,12974,cg18274320,air pollution (PM2.5),166
ZFYVE28,12973,cg18274320,air pollution (PM2.5),166
GIGYF1,23346,cg12981876,air pollution (PM2.5),166
TNS2,36310,cg09631652,air pollution (PM2.5),166
SLC6A6,9927,cg19148404,air pollution (PM2.5),166
C10orf71,30241,cg06325088,air pollution (PM2.5),166
RP11-255M1.1,30240,cg06325088,air pollution (PM2.5),166
RP11-401F24.4,29557,cg26394636,air pollution (PM2.5),166
CTC-435M10.3,52743,cg21500909,air pollution (PM2.5),166
TMEM91,52744,cg21500909,air pollution (PM2.5),166
B9D2,52745,cg21500909,air pollution (PM2.5),166
PISD,56930,cg25791279,air pollution (PM2.5),166
ENO3,46806,cg18323018,air pollution (PM2.5),166
FER1L5,7257,cg22939866,air pollution (PM2.5),166
RPTOR,49504,cg25705936,air pollution (PM2.5),166
PAX8,7626,cg24409539,air pollution (PM2.5),166
BRD2,19422,cg22696073,air pollution (PM2.5),166
XXbac-BPG181M17.6,19424,cg22696073,air pollution (PM2.5),166
NPTX2,23236,cg13878520,air pollution (PM2.5),166
